submitted_at,filename,model_name,local_cv_mape,lb_score,lb_mape,verdict,comment
,submissions/test_official_mean_october_baseline.csv,official_mean_october_baseline,,54.34,45.66,OK,"официальный бейзлайн, проверка формата"
,submissions/test_catboost_mape.csv,catboost_mape,,95.8,4.2,OK,первый кандидат catboost/fallback
,submissions/test_catboost_log.csv,catboost_log,,95.8,4.2,OK,первый кандидат catboost log/fallback
,submissions/test_baseline_last_month.csv,baseline_last_month,,95.86,4.14,OK,сильный бейзлайн: РТО предыдущего месяца
,submissions/test_ensemble_conservative_v1.csv,ensemble_conservative_v1,,95.86,4.14,OK,"такой же результат, как у baseline/current best на тот момент"
,submissions/test_ensemble_conservative_v2.csv,ensemble_conservative_v2,,95.86,4.14,OK,"такой же результат, как у baseline/current best на тот момент"
,submissions/test_last_month_mult_101.csv,last_month_mult_101,,95.73,4.27,OK,"множитель 1.010, хуже текущего лучшего"
,submissions/test_last_month_mult_102.csv,last_month_mult_102,,95.4,4.6,OK,"множитель 1.020, хуже текущего лучшего"
,submissions/test_last_month_mult_1015.csv,last_month_mult_1015,,0.0,100.0,CE,CE в Контесте; локальный формат был проверен отдельно
2026-05-12T17:18:29+00:00,submissions/test_last_month_mult_0995.csv,last_month_mult_0995,,95.85,4.150000000000006,OK,"множитель 0.995, немного хуже текущего лучшего"
2026-05-12T17:18:37+00:00,submissions/test_last_month_mult_09975.csv,last_month_mult_09975,,95.86,4.140000000000001,OK,"множитель 0.9975, на уровне baseline"
2026-05-12T17:18:41+00:00,submissions/test_last_month_mult_10025.csv,last_month_mult_10025,,95.85,4.150000000000006,OK,"множитель 1.0025, немного хуже текущего лучшего"
2026-05-12T17:18:53+00:00,submissions/test_ratio_shrink_b0p05_c97_103.csv,ratio_shrink_b0p05_c97_103,,95.87,4.129999999999996,OK,"ratio_shrink beta 0.05, подтвержденное улучшение до 95.87"
2026-05-12T17:19:08+00:00,submissions/test_residual_centered_v1.csv,residual_centered_v1,,95.79,4.209999999999994,OK,centered residual хуже текущего лучшего
2026-05-12T17:19:13+00:00,submissions/test_segment_alcohol_s0p05_k500_c98_102.csv,segment_alcohol_s0p05_k500_c98_102,,95.86,4.140000000000001,OK,"сегментная микропоправка alcohol, на уровне baseline"
2026-05-12T17:19:18+00:00,submissions/test_segment_area_shrink_v1.csv,segment_area_shrink_v1,,95.86,4.140000000000001,OK,"сегментная микропоправка area, на уровне baseline"
2026-05-12T17:19:23+00:00,submissions/test_segment_blend_shrink_v1.csv,segment_blend_shrink_v1,,95.86,4.140000000000001,OK,"сегментная микропоправка blend, на уровне baseline"
2026-05-12T17:19:28+00:00,submissions/test_segment_region_shrink_v1.csv,segment_region_shrink_v1,,95.86,4.140000000000001,OK,"сегментная микропоправка region, на уровне baseline"
2026-05-12T17:38:37+00:00,submissions/test_segment_alcohol_s0p05_k500_c97_103.csv,segment_alcohol_s0p05_k500_c97_103,,95.86,4.140000000000001,OK,"сегментная микропоправка alcohol, на уровне baseline"
2026-05-12T21:05:34+00:00,submissions/test_ratio_shrink_b0p06_c97_103.csv,ratio_shrink_b0p06_c97_103,,95.88,4.1200000000000045,OK,"ratio_shrink beta 0.06, текущий лучший подтвержденный уровень"
2026-05-12T21:05:34+00:00,submissions/test_ratio_shrink_b0p07_c98_102.csv,ratio_shrink_b0p07_c98_102,,95.88,4.1200000000000045,OK,"ratio_shrink beta 0.07, тот же LB score; менее консервативен"
,submissions/test_cluster_blend_v1.csv,cluster_blend_v1,,95.91,4.090000000000003,OK,новый best: cluster blend по траектории
,submissions/test_temporal_ridge_ratio_v1.csv,temporal_ridge_ratio_v1,,95.91,4.090000000000003,OK,"temporal ridge ratio, тот же LB score 95.91"
,submissions/test_exploratory_segment_bias_v1.csv,exploratory_segment_bias_v1,,95.9,4.099999999999994,OK,исследовательская segment bias correction
,submissions/test_selector_by_rto_decile_v1.csv,selector_by_rto_decile_v1,,95.89,4.109999999999999,OK,selector по decile РТО
,submissions/test_decile_beta_ratio_v1.csv,decile_beta_ratio_v1,,95.88,4.1200000000000045,OK,разная beta ratio по decile РТО
,submissions/test_weighted_oof_global_v1.csv,weighted_oof_global_v1,,95.88,4.1200000000000045,OK,глобальная OOF mixture
,submissions/test_temporal_ensemble_ratio_v1.csv,temporal_ensemble_ratio_v1,,95.87,4.129999999999996,OK,temporal ensemble оказался хуже одиночного ridge
,submissions/test_segment_calibrated_trend_v1.csv,segment_calibrated_trend_v1,,95.87,4.129999999999996,OK,segment calibration по тренду
,submissions/test_segment_calibrated_region_rto_v1.csv,segment_calibrated_region_rto_v1,,95.86,4.140000000000001,OK,segment calibration region x rto
,submissions/test_segment_calibrated_rto_decile_v1.csv,segment_calibrated_rto_decile_v1,,95.86,4.140000000000001,OK,segment calibration по decile РТО
,submissions/test_october_high_rollback_v1.csv,october_high_rollback_v1,,95.83,4.170000000000002,OK,high October rollback оказался слишком вредным
