new_id,rto
0,27170471.9
1,32356244.37
2,37477269.09
3,69143873.76
4,42021627.54
5,15082362.25
6,75763405.24
7,30202157.54
8,16951177.25
9,34395327.49
10,31786795.51
11,21447536.54
12,17237547.18
13,49369606.08
14,40114459.01
15,20956521.05
16,45833259.83
17,29784054.09
18,56630663.61
19,22536082.77
20,46096673.63
21,38417337.97
22,19714616.04
23,29131659.47
24,34073880.21
25,28441281.62
26,63425168.28
27,36431891.04
28,26744057.16
29,26502589.4
30,71083609.06
31,25331646.37
32,19810972.8
33,13251241.51
34,75294763.41
35,52833590.23
36,24569475.12
37,29478943.15
38,19942635.84
39,61395367.54
40,19481104.99
41,17375153.35
42,15888798.2
43,19387428.83
44,41421008.29
45,53591644.32
46,38918504.33
47,40787668.64
48,44957926.94
49,21919129.08
50,31271570.66
51,37658092.4
52,35166468.85
53,32925775.4
54,37130457.71
55,24577604.24
56,20251503.96
57,29464862.11
58,32457750.22
59,16559059.88
60,34691363.48
61,12593414.77
62,21991785.76
63,22963875.75
64,22681601.29
65,22851471.56
66,23011300.89
67,15278544.28
68,24640642.39
69,35165701.28
70,27516090.2
71,26358422.42
72,34591700.86
73,32176063.33
74,57103923.0
75,20084922.21
76,37591520.83
77,63439913.55
78,18135350.41
79,41065093.2
80,61188006.36
81,19431722.08
82,30920199.31
83,31076313.25
84,48440076.3
85,25350381.0
86,37909645.52
87,26165441.51
88,53589137.33
89,30365468.55
90,44408072.42
91,32148143.13
92,34856617.06
93,29482549.4
94,30613180.86
95,35581447.04
96,30227605.91
97,32156337.21
98,19848522.1
99,33110574.12
100,32440570.95
101,38319817.75
102,35083869.13
103,24021351.99
104,26175836.18
105,37388639.82
106,49486039.23
107,24684500.09
108,44564560.96
109,12560016.3
110,25034452.73
111,69990416.99
112,26205121.49
113,60510786.53
114,40098303.07
115,20561341.47
116,20883473.93
117,41583528.3
118,64147221.45
119,39252316.82
120,25397243.81
121,26460257.7
122,27582503.25
123,46908833.89
124,22846335.35
125,29829215.88
126,16994958.91
127,25881699.15
128,26451100.44
129,28770366.66
130,34826270.08
131,80138603.63
132,31136280.53
133,20349755.83
134,43003723.1
135,56577810.84
136,34084146.82
137,40784015.24
138,46654770.04
139,21203317.74
140,24271407.03
141,31028288.84
142,36489525.48
143,20434941.8
144,51015855.2
145,21527970.32
146,23634390.92
147,15923305.26
148,53803118.91
149,21716019.8
150,51722367.57
151,55663277.64
152,39053248.02
153,22922015.89
154,26362048.77
155,52236242.72
156,25748319.07
157,41416987.05
158,27553139.09
159,40267454.61
160,30428058.79
161,60521222.05
162,18893053.45
163,26701386.08
164,28137577.58
165,36735254.86
166,23605737.27
