new_id,rto
0,27145282.92
1,32336271.96
2,37473470.94
3,69136935.96
4,42004513.79
5,15078548.8
6,75756838.64
7,30195116.5
8,16940370.94
9,34406333.07
10,31782678.89
11,21434244.54
12,17229177.65
13,49346438.49
14,40115882.41
15,20952036.8
16,45815868.4
17,29804474.91
18,56603145.47
19,22526544.67
20,46067273.76
21,38401288.41
22,19714220.67
23,29126897.13
24,34056418.5
25,28408816.89
26,63409232.04
27,36420055.11
28,26724866.21
29,26495548.94
30,71104220.5
31,25343854.96
32,19808278.11
33,13250706.32
34,75206243.56
35,52821444.52
36,24556868.24
37,29467128.2
38,19923696.08
39,61317704.0
40,19475044.4
41,17365187.77
42,15894359.74
43,19376796.36
44,41443580.03
45,53578994.43
46,38902112.91
47,40768551.23
48,44937193.98
49,21928016.65
50,31252337.03
51,37630006.71
52,35155183.5
53,32935410.55
54,37112758.84
55,24551498.97
56,20245075.25
57,29474637.57
58,32449055.17
59,16556994.28
60,34665155.33
61,12588309.43
62,21990535.97
63,22949880.14
64,22668873.86
65,22839061.73
66,23005594.5
67,15262588.69
68,24630828.67
69,35174082.94
70,27523911.57
71,26350324.58
72,34617739.76
73,32140948.04
74,57106332.3
75,20074257.33
76,37586955.21
77,63508055.92
78,18128357.65
79,41079296.68
80,61180797.45
81,19421982.57
82,30924664.51
83,31070684.91
84,48419867.24
85,25341482.56
86,37897673.06
87,26152894.08
88,53612934.7
89,30345189.42
90,44434225.15
91,32148686.63
92,34872150.86
93,29486625.24
94,30600109.34
95,35559802.43
96,30200504.42
97,32169962.49
98,19847402.15
99,33072290.72
100,32475416.17
101,38285521.21
102,35081699.89
103,24018907.18
104,26170401.02
105,37396940.19
106,49472676.28
107,24683067.29
108,44545657.47
109,12549772.37
110,25028629.98
111,69967104.23
112,26200510.35
113,60496291.12
114,40096236.38
115,20558953.08
116,20874452.57
117,41570986.92
118,64105422.13
119,39231090.51
120,25386235.01
121,26470650.38
122,27582670.7
123,46870841.37
124,22834565.07
125,29813585.39
126,17006349.23
127,25877943.08
128,26446763.7
129,28757386.11
130,34827609.52
131,80037230.39
132,31139101.89
133,20337280.34
134,42962858.46
135,56547247.89
136,34100543.22
137,40796788.52
138,46611036.16
139,21184335.49
140,24242313.7
141,31016106.09
142,36484058.2
143,20434987.21
144,51015924.9
145,21520390.84
146,23608130.56
147,15918029.09
148,53805058.41
149,21702287.65
150,51700532.99
151,55620964.29
152,39042425.8
153,22923407.47
154,26350886.2
155,52215144.56
156,25740105.06
157,41406152.19
158,27533969.96
159,40304708.6
160,30419386.13
161,60557800.0
162,18884641.84
163,26688142.9
164,28124514.87
165,36710249.52
166,23624351.62
167,20473360.5
168,24787121.33
169,29353907.67
170,25236201.8
171,26234030.69
172,37788731.16
173,31255049.61
174,30162113.86
175,18295636.1
176,75605539.64
177,21689341.82
178,34391861.17
179,23227834.41
180,48345252.69
181,27484340.14
182,36917738.5
183,31650698.35
184,29340452.14
185,38367207.13
186,26674820.09
187,30331224.93
188,34181987.66
189,19765977.45
190,20148979.8
191,19100957.11
192,16940649.63
193,24710613.55
194,35411396.01
195,37569272.72
196,17736536.49
197,39975700.0
198,22184702.3
199,27462038.15
200,25988897.18
201,26849280.32
202,20196622.27
203,33646307.56
204,24628857.69
205,21539903.36
206,30602423.15
207,42255647.36
208,49595922.85
209,44223359.23
210,20238306.59
211,33368966.22
212,21599302.8
213,61175622.55
214,31078504.37
215,29288586.47
216,20802813.55
217,34316843.73
218,25628228.43
219,44979814.68
220,33604498.98
221,89481112.08
222,41135273.62
223,76211362.12
224,25037914.62
225,41319708.19
226,35420602.31
227,27441704.03
228,45987060.62
229,27354254.55
230,30042881.36
231,20047183.59
232,18337013.07
233,33062199.84
234,23092374.8
235,24125148.26
236,22721391.81
237,34072642.43
238,41441804.57
239,14131664.44
240,32289436.34
241,12439864.59
242,22790731.15
243,41261125.89
244,82455962.49
245,20798315.98
246,16068363.61
247,28482371.86
248,47713230.06
249,29029403.24
250,31506511.91
251,41624449.94
252,52229359.77
253,29729177.46
254,52491165.88
255,47750792.0
256,44757509.82
257,51355422.89
258,36299975.6
259,29468054.57
260,60134311.1
261,23399317.67
262,66573772.0
263,46398683.98
264,82027078.37
265,29926356.45
266,22707824.3
267,33814854.41
268,24894621.49
269,34555598.04
270,17236589.55
271,22978451.81
272,36358066.64
273,24588682.57
274,16133536.21
275,51684963.98
276,34279846.94
277,15518096.84
278,39260907.62
279,22700621.69
280,37235057.79
281,25863213.22
282,46084984.22
283,17464382.51
284,32990264.03
285,41519994.58
286,19984893.19
287,32482967.85
288,20636058.23
289,28025935.11
290,22162743.55
291,24719231.21
292,32459149.19
293,33965987.43
294,32528211.34
295,53667595.92
296,19908234.05
297,26648767.12
298,63093232.3
299,72291097.45
300,29316982.01
301,37582349.7
302,36929045.77
303,14786559.98
304,23685925.88
305,18238056.05
306,28406101.32
307,25521448.62
308,32853743.78
309,22944543.06
310,14413803.77
311,21604644.21
312,32225466.07
313,61972778.4
314,25591752.29
315,27724329.12
316,20122433.82
317,25806155.49
318,67826762.99
319,32486040.37
320,34878473.69
321,48260238.49
322,44636604.94
323,73137025.7
324,13077935.93
325,52904252.57
326,13921804.85
327,23176262.2
328,24225805.83
329,50496280.72
330,23504529.25
331,33820475.59
332,28664517.87
333,21371775.99
334,35293756.39
335,25181679.97
336,27968465.93
337,31080404.49
338,33073042.03
339,19983295.01
340,21397754.06
341,26638314.5
342,27031247.92
343,21275970.92
344,32465751.4
345,30081403.25
346,18793623.02
347,20753853.0
348,25790554.87
349,52743786.56
350,64429183.57
351,32486861.21
352,35084156.05
353,37561067.86
354,33306560.44
355,20771540.51
356,32639266.04
357,21681911.8
358,15706967.68
359,14946074.88
360,65799269.22
361,48118070.84
362,25461927.19
363,44199538.08
364,25782515.55
365,31302394.95
366,12527150.46
367,32091550.0
368,48603790.67
369,26677385.74
370,31103549.53
371,20587691.88
372,31949817.99
373,44975282.99
374,18958711.22
375,18826634.26
376,50506557.5
377,21007706.63
378,26413849.26
379,18208513.67
380,32342023.05
381,37881816.88
382,18720225.02
383,57009654.08
384,22527021.87
385,28115055.14
386,77464552.47
387,24272757.9
388,41029754.61
389,21184628.23
390,19326779.68
391,37012309.24
392,28061707.98
393,21899378.23
394,32998072.37
395,27859801.23
396,15234742.38
397,31699018.87
398,22130573.31
399,16019093.77
400,38325206.59
401,28591251.31
402,21846029.16
403,19062577.98
404,15563734.3
405,56585599.1
406,30384783.48
407,40813399.19
408,29719233.33
409,45473195.33
410,19731188.57
411,26710507.13
412,25070368.12
413,17921467.56
414,28185171.03
415,23293563.77
416,52323810.62
417,23443386.65
418,16861155.31
419,28093157.93
420,32803005.85
421,28693204.25
422,22344210.79
423,31880932.59
424,31962284.55
425,54665315.57
426,15323752.79
427,105005781.38
428,24583508.33
429,26166024.35
430,44274334.09
431,19263551.27
432,25456660.19
433,30871981.24
434,28501321.03
435,55880277.72
436,31744313.9
437,20348208.61
438,20741923.39
439,48773730.15
440,27390382.26
441,31926190.95
442,24121962.56
443,68366673.76
444,22573366.56
445,42147295.6
446,33070199.85
447,21985487.42
448,49659087.25
449,22249693.51
450,48206106.95
451,25577330.82
452,36491813.46
453,24163185.41
454,83427763.98
455,17497592.22
456,27765251.97
457,24101846.07
458,16053152.85
459,56072606.13
460,28336804.79
461,42828853.86
462,34218326.4
463,41378722.72
464,31902819.46
465,38733400.63
466,14122417.55
467,81301024.74
468,39513856.6
469,41273169.49
470,50377177.96
471,47587958.84
472,14461863.87
473,24865556.93
474,44033932.2
475,23450556.8
476,47411892.36
477,33269193.56
478,34452909.81
479,21654606.62
480,20900936.35
481,35275517.89
482,24353402.14
483,38141690.92
484,95547491.46
485,22776085.77
486,18240654.8
487,29277839.46
488,15440962.61
489,23157260.91
490,22338129.88
491,19479554.18
492,48559596.35
493,38789951.27
494,26182774.91
495,28724874.59
496,55494480.77
497,13146697.68
498,45399008.54
499,51197180.26
500,47606923.96
501,22762931.36
502,23145753.93
503,33636103.24
504,31217389.54
505,26253055.17
506,20601991.65
507,22021272.57
508,30992040.66
509,28882765.41
510,37755973.04
511,47236644.64
512,21522946.26
513,28915970.94
514,14649637.85
515,57935023.75
516,27288140.18
517,25713365.87
518,38955308.86
519,17388650.38
520,44469065.06
521,16522695.28
522,63600988.08
523,25190017.37
524,27323103.68
525,21577272.9
526,24454420.55
527,43556815.76
528,72051648.72
529,24394980.33
530,39677618.98
531,37520575.61
532,17994643.01
533,34478967.04
534,40294427.68
535,31959411.72
536,16251343.74
537,12672084.1
538,27589845.37
539,22120541.98
540,21769722.39
541,54861810.82
542,27561432.69
543,21835377.95
544,34304117.65
545,45588199.36
546,65088648.4
547,80621255.03
548,54389313.98
549,17213876.22
550,35687383.25
551,17743529.42
552,22264397.35
553,42593113.05
554,20892688.62
555,20783653.97
556,27568404.2
557,18716746.88
558,23147486.3
559,45813536.58
560,18076108.88
561,83625277.52
562,61447180.61
563,26058431.4
564,19004322.17
565,17321236.81
566,55896213.98
567,21804644.81
568,18566646.89
569,26555770.11
570,25146692.9
571,29788476.02
572,32537462.38
573,21524533.36
574,14500588.41
575,23356455.01
576,44788214.78
577,32828310.22
578,36725862.13
579,19587245.01
580,39369255.31
581,20259454.67
582,29673674.47
583,30728434.09
584,36669020.6
585,44899448.97
586,28742164.41
587,38518842.66
588,28674384.91
589,22035601.28
590,23379047.38
591,27655096.81
592,39588336.83
593,30810565.79
594,40749967.85
595,25531952.45
596,30141856.17
597,37974760.81
598,47150879.43
599,16994846.58
600,30226831.17
601,21105686.77
602,30217982.34
603,17834834.47
604,37747014.99
605,19139879.41
606,37630455.06
607,23707830.14
608,37612073.69
609,42475479.43
610,20166336.12
611,24696650.31
612,43199229.12
613,27953298.03
614,17887722.54
615,25560513.07
616,24427451.47
617,51118495.55
618,29911092.74
619,15020432.66
620,60193742.45
621,17424048.06
622,41424563.3
623,65464807.25
624,20529309.54
625,16676628.92
626,22484387.74
627,28951689.75
628,30593517.92
629,23443119.84
630,39992005.12
631,19710685.54
632,24866977.94
633,11495700.22
634,20800615.46
635,18760012.09
636,65437063.53
637,69564500.57
638,17800417.68
639,53160405.07
640,68447958.41
641,26469261.36
642,57766058.1
643,38655925.19
644,68476069.41
645,23998796.27
646,48815090.51
647,46984428.1
648,46621594.05
649,18449078.02
650,23199265.14
651,30406115.05
652,29909199.67
653,15839974.38
654,30895921.35
655,32365372.8
656,64698804.09
657,19006103.86
658,22020018.16
659,33479341.77
660,72751419.53
661,31166766.08
662,23293366.47
663,24757648.78
664,16287159.98
665,28960112.67
666,22403862.2
667,27407026.1
668,56460808.95
669,38513378.66
670,27902177.47
671,69954850.29
672,31803946.27
673,19213744.2
674,65288404.46
675,27228376.66
676,30910358.61
677,65306947.16
678,17924994.17
679,31531764.78
680,20483076.69
681,21770914.58
682,34824339.54
683,76908260.39
684,36442247.95
685,13713366.76
686,24811260.94
687,72179724.37
688,47604512.49
689,36852658.0
690,24972313.49
691,29578626.3
692,23354009.14
693,41358327.37
694,29656597.38
695,37193810.35
696,21380604.53
697,24726604.93
698,26103102.66
699,36353861.63
700,69140486.54
701,32890436.35
702,27695541.56
703,30741951.45
704,37259373.11
705,36878883.76
706,41125225.01
707,34525832.11
708,23565441.98
709,27680261.77
710,53321289.79
711,18141071.54
712,18913693.38
713,62222735.24
714,20009621.59
715,20292403.31
716,18777397.14
717,26264942.79
718,36487082.26
719,60870804.66
720,68617848.71
721,83462823.8
722,39896097.95
723,14975809.03
724,18855063.06
725,36343594.16
726,25556926.42
728,21655918.14
729,38245973.72
730,18857607.4
731,22700627.57
732,39047488.63
733,16521077.58
734,16667715.32
735,17573405.88
736,49570229.63
737,26772623.28
738,25254111.91
739,21035796.12
740,22154529.18
741,43521247.75
742,62658636.04
743,32351665.28
744,38902180.01
745,41772108.22
746,86187462.43
747,52955590.46
748,23417794.94
749,79021671.39
750,14004487.91
751,29711891.6
752,28804131.17
753,11498135.32
754,25491722.79
755,43523597.18
756,42764917.11
757,50142416.12
758,56186651.25
759,30350525.35
760,49708736.78
761,27802574.2
762,76615817.48
763,28835171.45
764,45122094.71
765,15318022.63
766,19644250.94
767,23609752.4
768,33680563.16
769,53463883.45
770,45296220.43
771,58326014.14
772,53869862.45
773,23772151.66
774,25948470.89
775,22455776.5
776,35119598.81
777,47804192.4
778,30652470.26
779,20799109.9
780,16505664.01
781,31620453.18
782,31786394.37
783,49549030.42
784,18712357.74
785,27523400.3
786,27751906.78
787,23416998.89
788,26296369.86
789,18912281.02
790,68960135.69
791,39902122.45
792,32065049.18
793,33147821.74
794,51782444.12
795,15701421.85
796,25440004.34
797,13394485.57
798,35285484.87
799,28160661.65
800,40206000.51
801,23329969.35
802,48803223.46
803,44737416.07
804,24266547.46
805,73065287.17
806,23876076.17
807,25998186.33
808,26769519.2
809,22747046.1
810,32828449.95
