new_id,rto
0,27210263.66
1,32335101.44
2,37476909.02
3,69200500.44
4,42086632.13
5,15106181.53
6,75762731.8
7,30249902.24
8,16941802.46
9,34350022.92
10,31786231.93
11,21480058.87
12,17207555.65
13,49445767.24
14,40114645.41
15,20955804.01
16,45904630.89
17,29773821.07
18,56673190.21
19,22570946.74
20,46092107.46
21,38414714.93
22,19714611.75
23,29130868.43
24,34049506.79
25,28477467.12
26,63422578.19
27,36429940.67
28,26763222.28
29,26501421.74
30,71054557.92
31,25317494.34
32,19810528.47
33,13262175.77
34,75051693.34
35,52831573.11
36,24607069.32
37,29524623.03
38,19971752.65
39,61433812.87
40,19467795.84
41,17401547.12
42,15889677.47
43,19416958.09
44,41405847.33
45,53589604.3
46,38978608.14
47,40784564.24
48,44954574.35
49,21910443.92
50,31318979.26
51,37714278.04
52,35164635.56
53,32912331.81
54,37187509.46
55,24613017.62
56,20250451.06
57,29425889.83
58,32456376.88
59,16558754.52
60,34743065.84
61,12592584.18
62,21954982.53
63,22961655.14
64,22679549.38
65,22849464.36
66,23047503.85
67,15300615.12
68,24623428.55
69,35151167.06
70,27517322.77
71,26399624.0
72,34474822.95
73,32222270.4
74,57104249.64
75,20083191.29
76,37590744.38
77,63228854.67
78,18104057.49
79,41067326.35
80,61085039.56
81,19461474.12
82,30906760.26
83,31075438.02
84,48356240.48
85,25389882.5
86,37968840.89
87,26205762.79
88,53568747.53
89,30411153.0
90,44351047.8
91,32094719.62
92,34843363.45
93,29483155.69
94,30560163.62
95,35635339.98
96,30271945.2
97,32143831.65
98,19848336.19
99,33157976.79
100,32332644.1
101,38376117.47
102,35035265.52
103,24020959.05
104,26174944.02
105,37338676.22
106,49563676.13
107,24684246.21
108,44633366.53
109,12578631.33
110,25033500.84
111,70099509.3
112,26204354.39
113,60606032.67
114,40097930.45
115,20560969.46
116,20915722.49
117,41648722.33
118,64244377.48
119,39312214.2
120,25436425.02
121,26449973.41
122,27582491.5
123,46978370.5
124,22881339.75
125,29826689.16
126,16988981.43
127,25845499.71
128,26450453.72
129,28768260.62
130,34810825.58
131,80077887.23
132,31093881.65
133,20347745.43
134,43066473.12
135,56664147.69
136,34071210.58
137,40643384.71
138,46722930.36
139,21200291.02
140,24305850.18
141,31026247.12
142,36427954.45
143,20406856.64
144,51015887.18
145,21526738.16
146,23668290.4
147,15948169.55
148,53769270.56
149,21677698.7
150,51718822.44
151,55746241.26
152,38986626.39
153,22907735.73
154,26360234.6
155,52317095.18
156,25747019.0
157,41346355.94
158,27504285.68
159,40132629.77
160,30376040.72
161,60499429.85
162,18860274.76
163,26684413.11
164,28135456.08
165,36790429.95
166,23526050.98
167,20480594.95
168,24792713.79
169,29328743.79
170,25241026.56
171,26236367.3
172,37730314.89
173,31226713.73
174,30224874.26
175,18301758.72
176,75714467.64
177,21682441.96
178,34392015.0
