new_id,rto
0,33503980.259272862
1,33503980.259272862
2,33503980.259272862
3,33503980.259272862
4,33503980.259272862
5,33503980.259272862
6,33503980.259272862
7,33503980.259272862
8,33503980.259272862
9,33503980.259272862
10,33503980.259272862
11,33503980.259272862
12,33503980.259272862
13,33503980.259272862
14,33503980.259272862
15,33503980.259272862
16,33503980.259272862
17,33503980.259272862
18,33503980.259272862
19,33503980.259272862
20,33503980.259272862
21,33503980.259272862
22,33503980.259272862
23,33503980.259272862
24,33503980.259272862
25,33503980.259272862
26,33503980.259272862
27,33503980.259272862
28,33503980.259272862
29,33503980.259272862
30,33503980.259272862
31,33503980.259272862
32,33503980.259272862
33,33503980.259272862
34,33503980.259272862
35,33503980.259272862
36,33503980.259272862
37,33503980.259272862
38,33503980.259272862
39,33503980.259272862
40,33503980.259272862
41,33503980.259272862
42,33503980.259272862
43,33503980.259272862
44,33503980.259272862
45,33503980.259272862
46,33503980.259272862
47,33503980.259272862
48,33503980.259272862
49,33503980.259272862
50,33503980.259272862
51,33503980.259272862
52,33503980.259272862
53,33503980.259272862
54,33503980.259272862
55,33503980.259272862
56,33503980.259272862
57,33503980.259272862
58,33503980.259272862
59,33503980.259272862
60,33503980.259272862
61,33503980.259272862
62,33503980.259272862
63,33503980.259272862
64,33503980.259272862
65,33503980.259272862
66,33503980.259272862
67,33503980.259272862
68,33503980.259272862
69,33503980.259272862
70,33503980.259272862
71,33503980.259272862
72,33503980.259272862
73,33503980.259272862
74,33503980.259272862
75,33503980.259272862
76,33503980.259272862
77,33503980.259272862
78,33503980.259272862
79,33503980.259272862
80,33503980.259272862
81,33503980.259272862
82,33503980.259272862
83,33503980.259272862
84,33503980.259272862
85,33503980.259272862
86,33503980.259272862
87,33503980.259272862
88,33503980.259272862
89,33503980.259272862
90,33503980.259272862
91,33503980.259272862
92,33503980.259272862
93,33503980.259272862
94,33503980.259272862
95,33503980.259272862
96,33503980.259272862
97,33503980.259272862
98,33503980.259272862
99,33503980.259272862
100,33503980.259272862
101,33503980.259272862
102,33503980.259272862
103,33503980.259272862
104,33503980.259272862
105,33503980.259272862
106,33503980.259272862
107,33503980.259272862
108,33503980.259272862
109,33503980.259272862
110,33503980.259272862
111,33503980.259272862
112,33503980.259272862
113,33503980.259272862
114,33503980.259272862
115,33503980.259272862
116,33503980.259272862
117,33503980.259272862
118,33503980.259272862
119,33503980.259272862
120,33503980.259272862
121,33503980.259272862
122,33503980.259272862
123,33503980.259272862
124,33503980.259272862
125,33503980.259272862
126,33503980.259272862
127,33503980.259272862
128,33503980.259272862
129,33503980.259272862
130,33503980.259272862
131,33503980.259272862
132,33503980.259272862
133,33503980.259272862
134,33503980.259272862
135,33503980.259272862
136,33503980.259272862
137,33503980.259272862
138,33503980.259272862
139,33503980.259272862
140,33503980.259272862
141,33503980.259272862
142,33503980.259272862
143,33503980.259272862
144,33503980.259272862
145,33503980.259272862
146,33503980.259272862
