new_id,rto
0,27175509.69
1,32360238.85
2,37478028.72
3,69145261.32
4,42025050.29
5,15083124.94
6,75764718.57
7,30203565.75
8,16953338.51
9,34393126.37
10,31787618.83
11,21450194.93
12,17239221.08
13,49374239.6
14,40114174.32
15,20957417.9
16,45836738.11
17,29779969.92
18,56636167.23
19,22537990.39
20,46102553.61
21,38420547.88
22,19714695.11
23,29132611.94
24,34077372.56
25,28447774.57
26,63428355.53
27,36434258.22
28,26747895.35
29,26503997.49
30,71079486.77
31,25329204.65
32,19811511.74
33,13251348.55
34,75312467.38
35,52836019.37
36,24571996.5
37,29481306.14
38,19946423.79
39,61410900.25
40,19482317.1
41,17377146.47
42,15887685.89
43,19389555.32
44,41416493.94
45,53594174.29
46,38921782.61
47,40791492.12
48,44962073.54
49,21917351.56
50,31275417.39
51,37663709.54
52,35168725.92
53,32923848.37
54,37133997.49
55,24582825.29
56,20252789.7
57,29462907.02
58,32459489.23
59,16559473.0
60,34696605.11
61,12594435.84
62,21992035.72
63,22966674.88
64,22684146.78
65,22853953.53
66,23012442.17
67,15281735.4
68,24642605.13
69,35164024.94
70,27514525.92
71,26360041.99
72,34586493.08
73,32183086.38
74,57103441.14
75,20087055.18
76,37592433.95
77,63426285.07
78,18136748.96
79,41062252.5
80,61189448.14
81,19433669.98
82,30919306.27
83,31077438.92
84,48444118.11
85,25352160.69
86,37912040.01
87,26167951.0
88,53584377.86
89,30369524.38
90,44402841.87
91,32148034.43
92,34853510.3
93,29481734.23
94,30615795.17
95,35585775.96
96,30233026.21
97,32153612.16
98,19848746.09
99,33118230.8
100,32433601.91
101,38326677.06
102,35084302.98
103,24021840.96
104,26176923.21
105,37386979.75
106,49488711.81
107,24684786.66
108,44568341.66
109,12562065.08
110,25035617.28
111,69995079.54
112,26206043.72
113,60513685.61
114,40098716.41
115,20561819.15
116,20885278.2
117,41586036.58
118,64155581.31
119,39256562.09
120,25399445.57
121,26458179.17
122,27582469.76
123,46916432.39
124,22848689.4
125,29832341.98
126,16992680.85
127,25882450.36
128,26451967.79
129,28772962.77
130,34826002.19
131,80158878.28
132,31135716.25
133,20352250.93
134,43011896.03
135,56583923.42
136,34080867.54
137,40781460.58
138,46663516.82
139,21207114.18
140,24277225.7
141,31030725.39
142,36490618.94
143,20434932.71
144,51015841.26
145,21529486.22
146,23639642.99
147,15924360.5
148,53802731.02
149,21718766.23
150,51726734.49
151,55671740.31
152,39055412.47
153,22921737.57
154,26364281.28
155,52240462.36
156,25749961.88
157,41419154.02
158,27556972.92
159,40260003.82
160,30429793.32
161,60513906.45
162,18894735.78
163,26704034.72
164,28140190.12
165,36740255.92
166,23602014.4
167,20483736.29
168,24795069.25
169,29369684.34
170,25243026.02
171,26237353.41
172,37795136.8
173,31234883.39
174,30182222.62
175,18304370.28
176,75720451.84
177,21679515.03
178,34392130.58
179,23236531.61
180,48375398.57
181,27475188.45
182,36868974.26
183,31657133.89
184,29326647.95
185,38389960.52
186,26676274.74
187,30355631.85
188,34224145.77
189,19778559.02
190,20161415.69
191,19104856.14
192,16949806.75
193,24710711.19
194,35430884.55
195,37587740.73
196,17745850.42
197,40007013.58
198,22193611.92
199,27465825.07
200,26001390.99
201,26868220.74
202,20209979.15
203,33670349.59
204,24649168.87
205,21544283.07
206,30629363.39
207,42272311.88
208,49614146.59
209,44244147.46
210,20244054.44
211,33362114.27
212,21599631.39
213,61232706.28
214,31078229.33
215,29306560.68
216,20808036.84
217,34327490.6
218,25638022.36
219,45008429.63
220,33585122.52
221,89581823.09
222,41176865.49
223,76327195.11
224,25063081.88
225,41352058.45
226,35429060.85
227,27459222.76
228,46004337.49
229,27360065.48
230,30021050.55
231,20065451.29
232,18334770.6
233,33074950.49
234,23112547.34
235,24135281.91
236,22711925.06
237,34081201.08
238,41504791.61
239,14126796.04
240,32286035.78
241,12452706.9
242,22799272.79
243,41273198.82
244,82482059.65
245,20800544.93
246,16078276.72
247,28494665.53
248,47729471.98
249,29041708.0
250,31509636.97
251,41646429.76
252,52257626.88
253,29754371.35
254,52524826.95
255,47764381.53
256,44768502.94
257,51408118.38
258,36318479.74
259,29471534.54
260,60173904.54
261,23406654.0
262,66592992.17
263,46430410.48
264,82098473.8
265,29948799.44
266,22702752.12
267,33846838.19
268,24904689.63
269,34576935.79
270,17260295.76
271,22977736.81
272,36364648.99
273,24589612.41
274,16140076.31
275,51689695.07
276,34291719.52
277,15534907.57
278,39246464.66
279,22727911.45
280,37260502.85
281,25889212.84
282,46128204.4
283,17489828.85
284,33001418.61
285,41543981.07
286,20012550.81
287,32503554.98
288,20646816.78
289,28034072.21
290,22180295.52
291,24727725.03
292,32446646.1
293,33969332.65
294,32549949.5
295,53692441.91
296,19900790.59
297,26652164.49
298,63116260.39
299,72329542.45
300,29316758.7
301,37620403.34
302,36924234.71
303,14784125.44
304,23704623.43
305,18256518.11
306,28398643.52
307,25530819.22
308,32855991.59
309,22957076.68
310,14418147.78
311,21616903.95
312,32248415.36
313,62012306.84
314,25609354.52
315,27733224.19
316,20138277.9
317,25835537.37
318,67761914.96
319,32477264.85
320,34878874.32
321,48302064.7
322,44667921.64
323,73201851.96
324,13083061.76
325,52951463.71
326,13925668.99
327,23170293.9
328,24204129.99
329,50508776.96
330,23516891.6
331,33827088.8
332,28698852.96
333,21382281.2
334,35275828.65
335,25179610.14
336,27988437.59
337,31086034.37
338,33072200.84
339,19997491.44
340,21393439.47
341,26658551.56
342,27046028.76
343,21280794.3
344,32422867.75
345,30095095.87
