0,27130538.77
1,32239437.37
2,37472588.63
3,69082659.75
4,41964675.76
5,15070767.41
6,75793217.15
7,30181241.94
8,16962002.64
9,34448375.28
10,31771726.56
11,21413656.0
12,17218661.23
13,49309000.72
14,40099067.14
15,20947632.47
16,45772647.81
17,29883570.87
18,56511175.68
19,22508744.65
20,46035643.51
21,38397718.35
22,19715940.6
23,29127316.45
24,34074310.4
25,28338892.6
26,63379200.47
27,36402223.54
28,26650523.64
29,26484082.71
30,71236307.4
31,25376219.84
32,19816110.56
33,13229712.79
34,74923401.13
35,52807928.93
36,24528690.96
37,29453756.43
38,19891310.16
39,61162993.78
40,19478225.71
41,17348888.4
42,15897221.52
43,19351414.9
44,41556984.45
45,53546036.46
46,38869238.95
47,40744719.33
48,44903923.65
49,21975818.95
50,31224829.73
51,37581864.18
52,35140945.11
53,33000483.78
54,37061991.94
55,24510740.12
56,20256803.31
57,29525934.37
58,32431406.61
59,16558633.92
60,34622863.76
61,12583861.86
62,21980006.4
63,22946736.66
64,22666210.2
65,22833114.0
66,22975712.3
67,15238023.13
68,24620347.23
69,35227420.02
70,27560388.0
71,26331098.55
72,34742818.69
73,32079224.5
74,57122744.9
75,20070223.69
76,37619424.29
77,63834004.7
78,18117517.84
79,41133878.17
80,61131392.41
81,19413081.3
82,30973892.03
83,31083904.37
84,48384454.22
85,25322678.97
86,37863105.15
87,26140524.74
88,53711244.57
89,30312269.58
90,44551493.68
91,32148969.77
92,34929416.74
93,29508931.13
94,30574937.17
95,35523759.44
96,30157516.97
97,32226095.66
98,19860139.29
99,32984486.11
100,32695253.34
101,38225309.21
102,35090476.38
103,24017084.32
104,26157637.91
105,37447477.69
106,49410073.53
107,24693623.88
108,44490671.25
109,12534916.13
110,25019666.03
111,69889241.91
112,26216641.79
113,60438745.5
114,40090913.95
115,20554271.35
116,20857602.2
117,41550459.42
118,64039083.3
119,39204952.38
120,25376512.7
121,26533588.66
122,27600458.32
123,46804790.86
124,22816124.98
125,29787342.32
126,17046557.63
127,25885725.03
128,26469290.56
129,28788900.01
130,34865037.5
131,79563054.36
132,31152561.03
133,20319408.36
134,42886482.83
135,56499267.38
136,34160472.32
137,40874402.3
138,46538537.58
139,21175174.88
140,24200139.33
141,30990395.61
142,36486959.1
143,20449356.94
144,51043683.39
145,21505265.08
146,23577521.85
147,15901106.97
148,53854385.32
149,21683178.39
150,51681909.84
151,55548483.01
152,39007376.21
153,22942135.66
154,26338949.86
155,52164229.11
156,25742177.41
157,41392807.03
158,27507144.91
159,40495739.69
160,30399564.9
161,60716950.99
162,18869130.62
163,26589559.07
164,28114131.79
165,36652836.18
166,23731547.75
167,20473461.66
168,24786147.94
169,29346511.74
170,25232100.94
171,26243424.27
172,37771507.79
173,31344965.63
174,30146016.24
175,18293102.92
176,75086788.93
177,21694416.87
178,34379887.85
179,23217294.7
180,48280399.17
181,27516108.57
182,37234847.05
183,31634157.0
184,29400443.37
185,38328958.97
186,26670077.93
187,30282419.59
188,34137471.47
189,19747578.57
190,20135668.96
191,19115447.23
192,16939188.44
193,24703720.24
194,35415632.74
195,37559205.08
196,17721936.11
197,39967646.62
198,22177844.16
199,27430874.66
200,25969315.53
201,26810711.89
202,20178871.15
203,33636607.03
204,24606504.53
205,21532027.15
206,30561355.27
207,42250901.0
208,49580306.09
209,44200804.16
210,20231746.9
211,33424463.23
212,21619676.91
213,61013978.08
214,31097197.36
215,29270483.03
216,20787291.93
217,34331670.75
218,25614088.12
219,44917516.26
220,33708270.7
221,89123745.55
222,41110058.63
223,75745436.36
224,25014012.45
225,41274342.78
226,35400816.92
227,27452550.28
228,45983190.18
229,27346300.78
230,30139918.1
231,20033310.44
232,18352826.06
233,33082739.32
234,23107348.13
235,24122870.74
236,22767435.73
237,34079349.23
238,41397177.81
239,14162117.32
240,32334047.61
241,12424475.37
242,22778007.25
243,41247663.64
244,82407926.31
245,20800239.9
246,16052837.34
247,28452766.99
248,47721518.72
249,29050565.2
250,31525078.2
251,41588807.71
252,52187367.77
253,29695320.62
254,52451327.55
255,47742483.69
256,44744501.52
257,51275100.96
258,36234213.42
259,29465052.72
260,59919235.52
261,23376597.46
262,66518490.15
263,46334760.02
264,81897223.99
265,29896632.62
266,22761125.75
267,33755163.11
268,24898662.2
269,34532167.87
270,17205503.94
271,22999244.86
272,36341579.12
273,24568415.33
274,16118063.83
275,51661198.5
276,34259766.4
277,15495431.77
278,39308442.78
279,22675628.72
280,37203277.61
281,25816954.58
282,46045943.27
283,17428249.11
284,32964109.87
285,41513194.34
286,19962601.27
287,32463634.46
288,20620611.0
289,27990059.16
290,22125385.92
291,24695855.97
292,32491895.29
293,33963291.59
294,32514648.31
295,53607762.95
296,19914170.13
297,26671567.64
298,63129618.88
299,72256381.34
300,29338537.32
301,37511205.93
302,36984167.54
303,14800038.73
304,23731436.25
305,18223742.58
306,28439957.68
307,25527701.99
308,32912735.78
309,22938332.08
310,14427443.79
311,21587426.1
312,32193481.35
313,61881131.64
314,25567717.69
315,27712334.55
316,20105594.09
317,25772992.5
318,68117336.19
319,32525803.34
320,34868232.58
321,48173384.31
322,44587974.93
323,73023294.43
324,13078601.28
325,52855660.94
326,13931059.25
327,23192197.4
328,24301168.49
329,50531192.68
330,23499606.81
331,33847677.85
332,28604668.34
333,21363207.34
334,35376713.55
335,25206676.53
336,27946770.33
337,31082077.15
338,33055014.53
339,19973208.91
340,21402454.03
341,26619645.25
342,26999139.92
343,21277418.26
344,32734086.39
345,30079699.14
346,18791557.69
347,20750145.89
348,25819625.58
349,52715582.13
350,64313521.43
351,32457010.98
352,35081861.37
353,37519827.81
354,33338571.32
355,20779600.35
356,32623029.43
357,21681554.41
358,15723666.25
359,14983367.62
360,65731263.11
361,48094412.87
362,25473408.9
363,44127966.76
364,25806007.58
365,31279949.73
366,12530286.32
367,32074889.28
368,48568200.65
369,26664394.43
370,31103632.81
371,20557962.61
372,31988859.61
373,44908514.98
374,18962166.92
375,18775224.72
376,50524116.85
377,20979611.42
378,26431658.0
379,18213212.3
380,32334994.8
381,37871653.39
382,18720288.74
383,56985188.34
